"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1994-06-06",2,"Dissolved inorganic carbon",10.78
"1994-06-06",4,"Dissolved inorganic carbon",11.66
"1994-06-06",7,"Dissolved inorganic carbon",15.12
"1994-06-27",0,"Dissolved inorganic carbon",10.49
"1994-06-27",2,"Dissolved inorganic carbon",10.44
"1994-06-27",2,"Dissolved inorganic carbon",10.51
"1994-06-27",7,"Dissolved inorganic carbon",15.15
"1994-07-27",0,"Dissolved inorganic carbon",10.04
"1994-07-27",0,"Dissolved inorganic carbon",10.1
"1994-07-27",2,"Dissolved inorganic carbon",10.12
"1994-07-27",4,"Dissolved inorganic carbon",10.36
"1994-07-27",7,"Dissolved inorganic carbon",19.22
"1994-08-25",0,"Dissolved inorganic carbon",9.69
"1994-08-25",4,"Dissolved inorganic carbon",10.47
"1994-08-25",6,"Dissolved inorganic carbon",13.46
"1994-08-25",6,"Dissolved inorganic carbon",13.6
"1994-08-25",7,"Dissolved inorganic carbon",24.03
"1994-09-21",0,"Dissolved inorganic carbon",10.22
"1994-09-21",4,"Dissolved inorganic carbon",11.25
"1994-09-21",6,"Dissolved inorganic carbon",14.91
"1994-09-21",7,"Dissolved inorganic carbon",17.58
"1994-09-21",7,"Dissolved inorganic carbon",17.9
"1994-10-17",0,"Dissolved inorganic carbon",11.18
"1994-10-17",0,"Dissolved inorganic carbon",11.15
"1994-10-17",4,"Dissolved inorganic carbon",11.31
"1994-10-17",7,"Dissolved inorganic carbon",11.72
"1994-11-17",0,"Dissolved inorganic carbon",10.77
"1994-11-17",4,"Dissolved inorganic carbon",10.88
"1994-11-17",7,"Dissolved inorganic carbon",10.67
"1994-11-17",7,"Dissolved inorganic carbon",10.72
"1995-01-11",0,"Dissolved inorganic carbon",13.07
"1995-01-11",4,"Dissolved inorganic carbon",11.93
"1995-01-11",7,"Dissolved inorganic carbon",14.71
"1995-01-11",7,"Dissolved inorganic carbon",14.61
"1995-02-21",0,"Dissolved inorganic carbon",12.47
"1995-02-21",0,"Dissolved inorganic carbon",12.53
"1995-02-21",4,"Dissolved inorganic carbon",13.21
"1995-02-21",6,"Dissolved inorganic carbon",16.03
"1995-05-01",0,"Dissolved inorganic carbon",11.54
"1995-05-01",4,"Dissolved inorganic carbon",11.53
"1995-05-01",7,"Dissolved inorganic carbon",12.37
"1995-05-01",7,"Dissolved inorganic carbon",12.36
"1995-05-30",0,"Dissolved inorganic carbon",10.36
"1995-05-30",2,"Dissolved inorganic carbon",10.35
"1995-05-30",6,"Dissolved inorganic carbon",10.77
"1995-05-30",6,"Dissolved inorganic carbon",10.78
"1995-05-30",7,"Dissolved inorganic carbon",11.12
"1995-06-26",0,"Dissolved inorganic carbon",10.57
"1995-06-26",2,"Dissolved inorganic carbon",10.61
"1995-06-26",4,"Dissolved inorganic carbon",10.71
"1995-06-26",7,"Dissolved inorganic carbon",15.83
"1995-06-26",7,"Dissolved inorganic carbon",16.23
"1995-07-26",0,"Dissolved inorganic carbon",9.67
"1995-07-26",2,"Dissolved inorganic carbon",9.77
"1995-07-26",4,"Dissolved inorganic carbon",10.93
"1995-07-26",7,"Dissolved inorganic carbon",18.83
"1995-07-26",7,"Dissolved inorganic carbon",18.09
"1995-08-21",0,"Dissolved inorganic carbon",10.19
"1995-08-21",4,"Dissolved inorganic carbon",14.92
"1995-08-21",4,"Dissolved inorganic carbon",10.34
"1995-08-21",6,"Dissolved inorganic carbon",15.5
"1995-08-21",7,"Dissolved inorganic carbon",23.92
"1995-09-18",0,"Dissolved inorganic carbon",11.93
"1995-09-18",0,"Dissolved inorganic carbon",12.39
"1995-09-18",4,"Dissolved inorganic carbon",11.63
"1995-09-18",7,"Dissolved inorganic carbon",15.4
"1995-10-16",0,"Dissolved inorganic carbon",11.53
"1995-10-16",4,"Dissolved inorganic carbon",11.42
"1995-10-16",7,"Dissolved inorganic carbon",11.49
"1995-10-16",7,"Dissolved inorganic carbon",11.52
"1995-12-14",0,"Dissolved inorganic carbon",12.95
"1995-12-14",4,"Dissolved inorganic carbon",13
"1995-12-14",4,"Dissolved inorganic carbon",12.96
"1995-12-14",7,"Dissolved inorganic carbon",16.6
"1996-01-16",0,"Dissolved inorganic carbon",12.09
"1996-01-16",0,"Dissolved inorganic carbon",12.13
"1996-01-16",4,"Dissolved inorganic carbon",13.24
"1996-01-16",7,"Dissolved inorganic carbon",16.35
"1996-02-20",0,"Dissolved inorganic carbon",12.44
"1996-02-20",0,"Dissolved inorganic carbon",12.41
"1996-02-20",4,"Dissolved inorganic carbon",15.3
"1996-02-20",7,"Dissolved inorganic carbon",16.72
"1996-04-08",0,"Dissolved inorganic carbon",11.63
"1996-04-08",0,"Dissolved inorganic carbon",11.79
"1996-04-08",4,"Dissolved inorganic carbon",15.25
"1996-04-08",7,"Dissolved inorganic carbon",20.36
"1996-05-14",0,"Dissolved inorganic carbon",10.77
"1996-05-14",4,"Dissolved inorganic carbon",10.95
"1996-05-14",7,"Dissolved inorganic carbon",20.71
"1996-05-14",7,"Dissolved inorganic carbon",20.33
"1996-06-12",0,"Dissolved inorganic carbon",9.83
"1996-06-12",0,"Dissolved inorganic carbon",9.77
"1996-06-12",2,"Dissolved inorganic carbon",9.73
"1996-06-12",4,"Dissolved inorganic carbon",10.49
"1996-06-12",7,"Dissolved inorganic carbon",14.94
"1996-07-11",0,"Dissolved inorganic carbon",9.98
"1996-07-11",2,"Dissolved inorganic carbon",10.07
"1996-07-11",2,"Dissolved inorganic carbon",10.11
"1996-07-11",4,"Dissolved inorganic carbon",10.49
"1996-07-11",7,"Dissolved inorganic carbon",17.41
"1996-08-08",0,"Dissolved inorganic carbon",9.67
"1996-08-08",2,"Dissolved inorganic carbon",9.84
"1996-08-08",4,"Dissolved inorganic carbon",10.45
"1996-08-08",4,"Dissolved inorganic carbon",10.31
"1996-08-08",7,"Dissolved inorganic carbon",16.35
"1996-09-03",0,"Dissolved inorganic carbon",10.54
"1996-09-03",4,"Dissolved inorganic carbon",10.6
"1996-09-03",4,"Dissolved inorganic carbon",10.37
"1996-09-03",6,"Dissolved inorganic carbon",14.4
"1996-09-03",7,"Dissolved inorganic carbon",17.68
"1996-10-02",0,"Dissolved inorganic carbon",11.1
"1996-10-02",4,"Dissolved inorganic carbon",11.46
"1996-10-02",4,"Dissolved inorganic carbon",11.59
"1996-10-02",7,"Dissolved inorganic carbon",11.55
"1996-11-04",4,"Dissolved inorganic carbon",10.71
"1996-11-04",4,"Dissolved inorganic carbon",10.76
"1996-11-04",7,"Dissolved inorganic carbon",10.8
"1997-01-20",0,"Dissolved inorganic carbon",11.94
"1997-01-20",4,"Dissolved inorganic carbon",12.83
"1997-01-20",4,"Dissolved inorganic carbon",12.82
"1997-01-20",6.5,"Dissolved inorganic carbon",14.96
"1997-02-26",0,"Dissolved inorganic carbon",11.6
"1997-02-26",4,"Dissolved inorganic carbon",13.07
"1997-02-26",4,"Dissolved inorganic carbon",13.13
"1997-02-26",7,"Dissolved inorganic carbon",17.53
"1997-03-19",0,"Dissolved inorganic carbon",11.71
"1997-03-19",4,"Dissolved inorganic carbon",14.19
"1997-03-19",4,"Dissolved inorganic carbon",14.25
"1997-03-19",7,"Dissolved inorganic carbon",17.31
"1997-05-13",0,"Dissolved inorganic carbon",10.51
"1997-05-13",4,"Dissolved inorganic carbon",10.57
"1997-05-13",7,"Dissolved inorganic carbon",10.77
"1997-05-13",7,"Dissolved inorganic carbon",10.76
"1997-06-03",0,"Dissolved inorganic carbon",10.03
"1997-06-03",2,"Dissolved inorganic carbon",10.04
"1997-06-03",2,"Dissolved inorganic carbon",10.04
"1997-06-03",4,"Dissolved inorganic carbon",10.06
"1997-06-03",7,"Dissolved inorganic carbon",12.89
"1997-07-02",0,"Dissolved inorganic carbon",10.11
"1997-07-02",0,"Dissolved inorganic carbon",10.18
"1997-07-02",2,"Dissolved inorganic carbon",10.16
"1997-07-02",4,"Dissolved inorganic carbon",10.41
"1997-07-02",7,"Dissolved inorganic carbon",14.79
"1997-07-31",0,"Dissolved inorganic carbon",9.7
"1997-07-31",2,"Dissolved inorganic carbon",9.49
"1997-07-31",6,"Dissolved inorganic carbon",14.84
"1997-07-31",7,"Dissolved inorganic carbon",17.45
"1997-07-31",7,"Dissolved inorganic carbon",17.87
"1997-08-27",0,"Dissolved inorganic carbon",10.02
"1997-08-27",4,"Dissolved inorganic carbon",10.27
"1997-08-27",6,"Dissolved inorganic carbon",14.71
"1997-08-27",6,"Dissolved inorganic carbon",14.71
"1997-08-27",7,"Dissolved inorganic carbon",23.47
"1997-09-25",0,"Dissolved inorganic carbon",11.34
"1997-09-25",4,"Dissolved inorganic carbon",11.1
"1997-09-25",4,"Dissolved inorganic carbon",10.81
"1997-09-25",7,"Dissolved inorganic carbon",11.21
"1997-10-20",0,"Dissolved inorganic carbon",10.8
"1997-10-20",4,"Dissolved inorganic carbon",10.81
"1997-10-20",7,"Dissolved inorganic carbon",10.88
"1997-10-20",7,"Dissolved inorganic carbon",10.84
"1997-11-07",0,"Dissolved inorganic carbon",10.75
"1997-11-07",0,"Dissolved inorganic carbon",10.83
"1997-11-07",4,"Dissolved inorganic carbon",10.78
"1997-11-07",7,"Dissolved inorganic carbon",10.87
"1998-01-19",0,"Dissolved inorganic carbon",11.67
"1998-01-19",4,"Dissolved inorganic carbon",12.34
"1998-01-19",4,"Dissolved inorganic carbon",12.34
"1998-01-19",7,"Dissolved inorganic carbon",16.5
"1998-02-24",0,"Dissolved inorganic carbon",11.63
"1998-02-24",4,"Dissolved inorganic carbon",14.52
"1998-02-24",7,"Dissolved inorganic carbon",17.38
"1998-02-24",7,"Dissolved inorganic carbon",17.58
"1998-03-16",0,"Dissolved inorganic carbon",11.33
"1998-03-16",4,"Dissolved inorganic carbon",13.64
"1998-03-16",6.5,"Dissolved inorganic carbon",16.72
"1998-04-22",0,"Dissolved inorganic carbon",10.79
"1998-04-22",4,"Dissolved inorganic carbon",10.85
"1998-04-22",4,"Dissolved inorganic carbon",10.91
"1998-04-22",7,"Dissolved inorganic carbon",11.74
"1998-05-18",0,"Dissolved inorganic carbon",10.74
"1998-05-18",2,"Dissolved inorganic carbon",10.68
"1998-05-18",2,"Dissolved inorganic carbon",10.59
"1998-05-18",4,"Dissolved inorganic carbon",10.95
"1998-05-18",7,"Dissolved inorganic carbon",14.29
"1998-06-17",0,"Dissolved inorganic carbon",9.51
"1998-06-17",4,"Dissolved inorganic carbon",9.61
"1998-06-17",6,"Dissolved inorganic carbon",11.03
"1998-06-17",6,"Dissolved inorganic carbon",9.59
"1998-06-17",7,"Dissolved inorganic carbon",11.49
"1998-07-13",0,"Dissolved inorganic carbon",10.34
"1998-07-13",0,"Dissolved inorganic carbon",10.47
"1998-07-13",2,"Dissolved inorganic carbon",10.29
"1998-07-13",4,"Dissolved inorganic carbon",10.87
"1998-07-13",7,"Dissolved inorganic carbon",14.8
"1998-08-11",0,"Dissolved inorganic carbon",10.09
"1998-08-11",0,"Dissolved inorganic carbon",10.15
"1998-08-11",2,"Dissolved inorganic carbon",10.12
"1998-08-11",4,"Dissolved inorganic carbon",10.88
"1998-08-11",7,"Dissolved inorganic carbon",21.9
"1998-09-09",0,"Dissolved inorganic carbon",11.38
"1998-09-09",6,"Dissolved inorganic carbon",12.95
"1998-09-09",6,"Dissolved inorganic carbon",12.88
"1998-09-09",7,"Dissolved inorganic carbon",28.73
"1998-10-05",0,"Dissolved inorganic carbon",11.86
"1998-10-05",4,"Dissolved inorganic carbon",11.83
"1998-10-05",7,"Dissolved inorganic carbon",11.82
"1998-10-05",7,"Dissolved inorganic carbon",11.84
"1998-11-04",0,"Dissolved inorganic carbon",12.14
"1998-11-04",0,"Dissolved inorganic carbon",12.24
"1998-11-04",4,"Dissolved inorganic carbon",12.23
"1998-11-04",7,"Dissolved inorganic carbon",12.08
"1999-01-21",0,"Dissolved inorganic carbon",12.43
"1999-01-21",4,"Dissolved inorganic carbon",12.83
"1999-01-21",4,"Dissolved inorganic carbon",12.78
"1999-01-21",6,"Dissolved inorganic carbon",14.12
"1999-02-25",0,"Dissolved inorganic carbon",11.45
"1999-02-25",0,"Dissolved inorganic carbon",11.52
"1999-02-25",4,"Dissolved inorganic carbon",13.37
"1999-02-25",6,"Dissolved inorganic carbon",14.74
"1999-03-23",0,"Dissolved inorganic carbon",12.02
"1999-03-23",0,"Dissolved inorganic carbon",12.08
"1999-03-23",4,"Dissolved inorganic carbon",15.04
"1999-03-23",7,"Dissolved inorganic carbon",17.06
"1999-05-06",0,"Dissolved inorganic carbon",11.5
"1999-05-06",2,"Dissolved inorganic carbon",11.82
"1999-05-06",4,"Dissolved inorganic carbon",11.64
"1999-05-06",7,"Dissolved inorganic carbon",13.07
"1999-05-06",7,"Dissolved inorganic carbon",13.27
"1999-06-04",0,"Dissolved inorganic carbon",10.8
"1999-06-04",2,"Dissolved inorganic carbon",11
"1999-06-04",4,"Dissolved inorganic carbon",11.16
"1999-06-04",4,"Dissolved inorganic carbon",11.12
"1999-06-04",7,"Dissolved inorganic carbon",15.44
"1999-06-28",0,"Dissolved inorganic carbon",10.69
"1999-06-28",2,"Dissolved inorganic carbon",10.82
"1999-06-28",4,"Dissolved inorganic carbon",10.86
"1999-06-28",7,"Dissolved inorganic carbon",18.65
"1999-06-28",7,"Dissolved inorganic carbon",19.07
"1999-07-28",0,"Dissolved inorganic carbon",9.85
"1999-07-28",2,"Dissolved inorganic carbon",9.87
"1999-07-28",2,"Dissolved inorganic carbon",10.01
"1999-07-28",4,"Dissolved inorganic carbon",10.46
"1999-07-28",7,"Dissolved inorganic carbon",18.86
"1999-08-26",0,"Dissolved inorganic carbon",10.59
"1999-08-26",2,"Dissolved inorganic carbon",10.46
"1999-08-26",4,"Dissolved inorganic carbon",11.04
"1999-08-26",7,"Dissolved inorganic carbon",19.71
"1999-08-26",7,"Dissolved inorganic carbon",20.43
"1999-09-22",0,"Dissolved inorganic carbon",11.75
"1999-09-22",2,"Dissolved inorganic carbon",11.7
"1999-09-22",4,"Dissolved inorganic carbon",11.66
"1999-09-22",4,"Dissolved inorganic carbon",11.64
"1999-09-22",7,"Dissolved inorganic carbon",12.21
"1999-10-19",0,"Dissolved inorganic carbon",11.74
"1999-10-19",4,"Dissolved inorganic carbon",11.75
"1999-10-19",7,"Dissolved inorganic carbon",11.83
"1999-10-19",7,"Dissolved inorganic carbon",11.85
"1999-11-05",0,"Dissolved inorganic carbon",11.4
"1999-11-05",0,"Dissolved inorganic carbon",11.35
"1999-11-05",4,"Dissolved inorganic carbon",11.38
"1999-11-05",7,"Dissolved inorganic carbon",11.38
"2000-01-26",0,"Dissolved inorganic carbon",13.59
"2000-01-26",4,"Dissolved inorganic carbon",15.02
"2000-01-26",7,"Dissolved inorganic carbon",18.01
"2000-01-26",7,"Dissolved inorganic carbon",17.81
"2000-02-24",0,"Dissolved inorganic carbon",11.46
"2000-02-24",4,"Dissolved inorganic carbon",13.91
"2000-02-24",7,"Dissolved inorganic carbon",15.58
"2000-02-24",7,"Dissolved inorganic carbon",15.61
"2000-04-03",0,"Dissolved inorganic carbon",11.58
"2000-04-03",4,"Dissolved inorganic carbon",11.5
"2000-04-03",4,"Dissolved inorganic carbon",11.6
"2000-04-03",7,"Dissolved inorganic carbon",11.5
"2000-05-04",0,"Dissolved inorganic carbon",11.12
"2000-05-04",4,"Dissolved inorganic carbon",11.12
"2000-05-04",4,"Dissolved inorganic carbon",11.31
"2000-05-04",6,"Dissolved inorganic carbon",11.94
"2000-05-04",7,"Dissolved inorganic carbon",12.12
"2000-06-02",0,"Dissolved inorganic carbon",11.18
"2000-06-02",4,"Dissolved inorganic carbon",11.22
"2000-06-02",6,"Dissolved inorganic carbon",12.17
"2000-06-02",7,"Dissolved inorganic carbon",14.09
"2000-06-02",7,"Dissolved inorganic carbon",14.15
"2000-06-29",0,"Dissolved inorganic carbon",11.39
"2000-06-29",0,"Dissolved inorganic carbon",11.36
"2000-06-29",4,"Dissolved inorganic carbon",11.13
"2000-06-29",6,"Dissolved inorganic carbon",13.15
"2000-06-29",7,"Dissolved inorganic carbon",17.41
"2000-07-24",0,"Dissolved inorganic carbon",10.96
"2000-07-24",4,"Dissolved inorganic carbon",11.15
"2000-07-24",6,"Dissolved inorganic carbon",13.83
"2000-07-24",7,"Dissolved inorganic carbon",21.19
"2000-07-24",7,"Dissolved inorganic carbon",21.01
"2000-08-23",0,"Dissolved inorganic carbon",10.93
"2000-08-23",0,"Dissolved inorganic carbon",10.66
"2000-08-23",4,"Dissolved inorganic carbon",10.95
"2000-08-23",6,"Dissolved inorganic carbon",16.87
"2000-08-23",7,"Dissolved inorganic carbon",23.7
"2000-09-19",0,"Dissolved inorganic carbon",11.36
"2000-09-19",0,"Dissolved inorganic carbon",11.49
"2000-09-19",4,"Dissolved inorganic carbon",11.56
"2000-09-19",7,"Dissolved inorganic carbon",12.83
"2000-10-16",0,"Dissolved inorganic carbon",11.17
"2000-10-16",4,"Dissolved inorganic carbon",11.3
"2000-10-16",7,"Dissolved inorganic carbon",12.79
"2000-10-16",7,"Dissolved inorganic carbon",12.76
"2000-11-15",0,"Dissolved inorganic carbon",11.22
"2000-11-15",4,"Dissolved inorganic carbon",11.24
"2000-11-15",7,"Dissolved inorganic carbon",11.11
"2000-11-15",7,"Dissolved inorganic carbon",11.14
"2001-01-26",0,"Dissolved inorganic carbon",11.98
"2001-01-26",0,"Dissolved inorganic carbon",12.03
"2001-01-26",4,"Dissolved inorganic carbon",12.93
"2001-01-26",7,"Dissolved inorganic carbon",16.59
"2001-03-02",0,"Dissolved inorganic carbon",11.66
"2001-03-02",4,"Dissolved inorganic carbon",12.07
"2001-03-02",6,"Dissolved inorganic carbon",13.95
"2001-03-02",6,"Dissolved inorganic carbon",13.84
"2001-04-02",0,"Dissolved inorganic carbon",11.37
"2001-04-02",4,"Dissolved inorganic carbon",14.04
"2001-04-02",4,"Dissolved inorganic carbon",14.03
"2001-04-02",6.5,"Dissolved inorganic carbon",15.67
"2001-05-01",0,"Dissolved inorganic carbon",10.8
"2001-05-01",4,"Dissolved inorganic carbon",11.04
"2001-05-01",4,"Dissolved inorganic carbon",11.05
"2001-05-01",7,"Dissolved inorganic carbon",12.22
"2001-05-29",0,"Dissolved inorganic carbon",10.23
"2001-05-29",0,"Dissolved inorganic carbon",10.65
"2001-05-29",4,"Dissolved inorganic carbon",10.47
"2001-05-29",6,"Dissolved inorganic carbon",13.35
"2001-05-29",7,"Dissolved inorganic carbon",14.46
"2001-06-25",0,"Dissolved inorganic carbon",10.27
"2001-06-25",2,"Dissolved inorganic carbon",10.25
"2001-06-25",4,"Dissolved inorganic carbon",10.47
"2001-06-25",4,"Dissolved inorganic carbon",10.53
"2001-06-25",7,"Dissolved inorganic carbon",15.78
"2001-07-23",0,"Dissolved inorganic carbon",10.41
"2001-07-23",2,"Dissolved inorganic carbon",10.45
"2001-07-23",4,"Dissolved inorganic carbon",10.85
"2001-07-23",4,"Dissolved inorganic carbon",11.26
"2001-07-23",7,"Dissolved inorganic carbon",15.39
"2001-08-23",0,"Dissolved inorganic carbon",10
"2001-08-23",4,"Dissolved inorganic carbon",10.19
"2001-08-23",4,"Dissolved inorganic carbon",10.15
"2001-08-23",6,"Dissolved inorganic carbon",14.81
"2001-08-23",7,"Dissolved inorganic carbon",23.77
"2001-09-17",0,"Dissolved inorganic carbon",11.29
"2001-09-17",4,"Dissolved inorganic carbon",11.6
"2001-09-17",6,"Dissolved inorganic carbon",12.95
"2001-09-17",6,"Dissolved inorganic carbon",12.92
"2001-09-17",7,"Dissolved inorganic carbon",17.52
"2001-10-15",0,"Dissolved inorganic carbon",11.47
"2001-10-15",4,"Dissolved inorganic carbon",11.04
"2001-10-15",4,"Dissolved inorganic carbon",11.09
"2001-10-15",7,"Dissolved inorganic carbon",11.06
"2001-11-14",0,"Dissolved inorganic carbon",11.25
"2001-11-14",4,"Dissolved inorganic carbon",11.28
"2001-11-14",7,"Dissolved inorganic carbon",11.26
"2001-11-14",7,"Dissolved inorganic carbon",11.24
"2002-01-23",0,"Dissolved inorganic carbon",12.29
"2002-01-23",0,"Dissolved inorganic carbon",12.26
"2002-01-23",4,"Dissolved inorganic carbon",11.9
"2002-01-23",7,"Dissolved inorganic carbon",14.19
"2002-03-05",0,"Dissolved inorganic carbon",11.47
"2002-03-05",0,"Dissolved inorganic carbon",11.35
"2002-03-05",4,"Dissolved inorganic carbon",11.99
"2002-03-05",7,"Dissolved inorganic carbon",14.85
"2002-04-04",0,"Dissolved inorganic carbon",11.47
"2002-04-04",4,"Dissolved inorganic carbon",12.84
"2002-04-04",7,"Dissolved inorganic carbon",15.46
"2002-04-23",0,"Dissolved inorganic carbon",11.3
"2002-04-23",4,"Dissolved inorganic carbon",11.25
"2002-04-23",7,"Dissolved inorganic carbon",11.33
"2002-04-23",7,"Dissolved inorganic carbon",11.26
"2002-05-20",0,"Dissolved inorganic carbon",9.92
"2002-05-20",4,"Dissolved inorganic carbon",9.97
"2002-05-20",7,"Dissolved inorganic carbon",9.85
"2002-05-20",7,"Dissolved inorganic carbon",9.89
"2002-06-17",0,"Dissolved inorganic carbon",9.73
"2002-06-17",4,"Dissolved inorganic carbon",9.98
"2002-06-17",6,"Dissolved inorganic carbon",11.55
"2002-06-17",7,"Dissolved inorganic carbon",14.07
"2002-06-17",7,"Dissolved inorganic carbon",13.85
"2002-07-16",0,"Dissolved inorganic carbon",10.13
"2002-07-16",0,"Dissolved inorganic carbon",10.18
"2002-07-16",2,"Dissolved inorganic carbon",10.15
"2002-07-16",4,"Dissolved inorganic carbon",10.35
"2002-07-16",7,"Dissolved inorganic carbon",14.84
"2002-08-14",0,"Dissolved inorganic carbon",10.08
"2002-08-14",4,"Dissolved inorganic carbon",10.35
"2002-08-14",6,"Dissolved inorganic carbon",13.79
"2002-08-14",6,"Dissolved inorganic carbon",13.02
"2002-08-14",7,"Dissolved inorganic carbon",17.15
"2002-09-09",0,"Dissolved inorganic carbon",10.23
"2002-09-09",4,"Dissolved inorganic carbon",10.46
"2002-09-09",4,"Dissolved inorganic carbon",10.56
"2002-09-09",6,"Dissolved inorganic carbon",12.64
"2002-09-09",7,"Dissolved inorganic carbon",18.49
"2002-10-09",0,"Dissolved inorganic carbon",10.24
"2002-10-09",4,"Dissolved inorganic carbon",10.26
"2002-10-09",7,"Dissolved inorganic carbon",10.35
"2002-10-09",7,"Dissolved inorganic carbon",10.35
"2002-11-04",0,"Dissolved inorganic carbon",10.27
"2002-11-04",4,"Dissolved inorganic carbon",10.25
"2002-11-04",4,"Dissolved inorganic carbon",10.27
"2002-11-04",7,"Dissolved inorganic carbon",10.23
"2003-01-24",0,"Dissolved inorganic carbon",14
