"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2003-04-29",0,"Total Phosphorous, filtered",9
"2003-04-29",10,"Total Phosphorous, filtered",5
"2003-04-29",18,"Total Phosphorous, filtered",15
"2003-04-29",18,"Total Phosphorous, filtered",14
"2003-05-30",0,"Total Phosphorous, filtered",6
"2003-05-30",0,"Total Phosphorous, filtered",5
"2003-05-30",4,"Total Phosphorous, filtered",5
"2003-05-30",5,"Total Phosphorous, filtered",5
"2003-05-30",7,"Total Phosphorous, filtered",5
"2003-05-30",12,"Total Phosphorous, filtered",6
"2003-05-30",18,"Total Phosphorous, filtered",6
"2003-06-23",0,"Total Phosphorous, filtered",3
"2003-06-23",3,"Total Phosphorous, filtered",3
"2003-06-23",8,"Total Phosphorous, filtered",4
"2003-06-23",12,"Total Phosphorous, filtered",4
"2003-06-23",12,"Total Phosphorous, filtered",4
"2003-06-23",15,"Total Phosphorous, filtered",4
"2003-06-23",18,"Total Phosphorous, filtered",4
"2003-07-21",0,"Total Phosphorous, filtered",2
"2003-07-21",5,"Total Phosphorous, filtered",2
"2003-07-21",5,"Total Phosphorous, filtered",3
"2003-07-21",8,"Total Phosphorous, filtered",4
"2003-07-21",12,"Total Phosphorous, filtered",11
"2003-07-21",15,"Total Phosphorous, filtered",10
"2003-07-21",18,"Total Phosphorous, filtered",45
"2003-08-20",0,"Total Phosphorous, filtered",3
"2003-08-20",5,"Total Phosphorous, filtered",4
"2003-08-20",10,"Total Phosphorous, filtered",8
"2003-08-20",12,"Total Phosphorous, filtered",6
"2003-08-20",15,"Total Phosphorous, filtered",8
"2003-08-20",18,"Total Phosphorous, filtered",70
"2003-08-20",18,"Total Phosphorous, filtered",72
"2003-09-16",0,"Total Phosphorous, filtered",4
"2003-09-16",8,"Total Phosphorous, filtered",2
"2003-09-16",12,"Total Phosphorous, filtered",3
"2003-09-16",15,"Total Phosphorous, filtered",5
"2003-09-16",18,"Total Phosphorous, filtered",57
"2003-09-16",18,"Total Phosphorous, filtered",60
"2003-10-14",0,"Total Phosphorous, filtered",0
"2003-10-14",12,"Total Phosphorous, filtered",3
"2003-10-14",14,"Total Phosphorous, filtered",13
"2003-10-14",18,"Total Phosphorous, filtered",66
"2003-10-14",18,"Total Phosphorous, filtered",69
"2003-11-13",0,"Total Phosphorous, filtered",3
"2003-11-13",10,"Total Phosphorous, filtered",1
"2003-11-13",10,"Total Phosphorous, filtered",0
"2003-11-13",18,"Total Phosphorous, filtered",3
"2004-01-12",0,"Total Phosphorous, filtered",3
"2004-01-12",0,"Total Phosphorous, filtered",2
"2004-01-12",10,"Total Phosphorous, filtered",3
"2004-01-12",18,"Total Phosphorous, filtered",9
"2004-02-18",0,"Total Phosphorous, filtered",3
"2004-02-18",10,"Total Phosphorous, filtered",3
"2004-02-18",10,"Total Phosphorous, filtered",3
"2004-02-18",18,"Total Phosphorous, filtered",28
"2004-04-07",0,"Total Phosphorous, filtered",2
"2004-04-07",10,"Total Phosphorous, filtered",4
"2004-04-07",10,"Total Phosphorous, filtered",3
"2004-04-07",18,"Total Phosphorous, filtered",147
"2004-04-30",0,"Total Phosphorous, filtered",11
"2004-04-30",10,"Total Phosphorous, filtered",10
"2004-04-30",10,"Total Phosphorous, filtered",5
"2004-04-30",17,"Total Phosphorous, filtered",7
"2004-05-24",0,"Total Phosphorous, filtered",2
"2004-05-24",8,"Total Phosphorous, filtered",4
"2004-05-24",8,"Total Phosphorous, filtered",4
"2004-05-24",10,"Total Phosphorous, filtered",3
"2004-05-24",15,"Total Phosphorous, filtered",4
"2004-05-24",18,"Total Phosphorous, filtered",6
"2004-06-22",0,"Total Phosphorous, filtered",1
"2004-06-22",5,"Total Phosphorous, filtered",1
"2004-06-22",8,"Total Phosphorous, filtered",3
"2004-06-22",12,"Total Phosphorous, filtered",4
"2004-06-22",15,"Total Phosphorous, filtered",4
"2004-06-22",15,"Total Phosphorous, filtered",4
"2004-06-22",18,"Total Phosphorous, filtered",5
"2004-07-21",0,"Total Phosphorous, filtered",1
"2004-07-21",5,"Total Phosphorous, filtered",4
"2004-07-21",8,"Total Phosphorous, filtered",1
"2004-07-21",12,"Total Phosphorous, filtered",1
"2004-07-21",15,"Total Phosphorous, filtered",0
"2004-07-21",18,"Total Phosphorous, filtered",4
"2004-07-21",18,"Total Phosphorous, filtered",3
"2004-08-16",0,"Total Phosphorous, filtered",2
"2004-08-16",0,"Total Phosphorous, filtered",4
"2004-08-16",5,"Total Phosphorous, filtered",2
"2004-08-16",10,"Total Phosphorous, filtered",5
"2004-08-16",12,"Total Phosphorous, filtered",4
"2004-08-16",16,"Total Phosphorous, filtered",6
"2004-08-16",18,"Total Phosphorous, filtered",13
"2004-09-13",0,"Total Phosphorous, filtered",3
"2004-09-13",8,"Total Phosphorous, filtered",3
"2004-09-13",10,"Total Phosphorous, filtered",5
"2004-09-13",10,"Total Phosphorous, filtered",5
"2004-09-13",12,"Total Phosphorous, filtered",6
"2004-09-13",15,"Total Phosphorous, filtered",9
"2004-09-13",17,"Total Phosphorous, filtered",42
"2004-10-11",0,"Total Phosphorous, filtered",3
"2004-10-11",12,"Total Phosphorous, filtered",9
"2004-10-11",15,"Total Phosphorous, filtered",6
"2004-10-11",17,"Total Phosphorous, filtered",60
"2004-10-11",17,"Total Phosphorous, filtered",34
"2004-11-10",0,"Total Phosphorous, filtered",3
"2004-11-10",0,"Total Phosphorous, filtered",4
"2004-11-10",10,"Total Phosphorous, filtered",3
"2004-11-10",17,"Total Phosphorous, filtered",3
"2005-01-19",0,"Total Phosphorous, filtered",3
"2005-01-19",10,"Total Phosphorous, filtered",1
"2005-01-19",18,"Total Phosphorous, filtered",8
"2005-01-19",18,"Total Phosphorous, filtered",10
"2005-02-25",0,"Total Phosphorous, filtered",3
"2005-02-25",10,"Total Phosphorous, filtered",5
"2005-02-25",10,"Total Phosphorous, filtered",5
"2005-02-25",18,"Total Phosphorous, filtered",91
"2005-04-06",0,"Total Phosphorous, filtered",2
"2005-04-06",10,"Total Phosphorous, filtered",6
"2005-04-06",18,"Total Phosphorous, filtered",336
"2005-04-06",18,"Total Phosphorous, filtered",434
"2005-04-20",0,"Total Phosphorous, filtered",3
"2005-04-20",0,"Total Phosphorous, filtered",3
"2005-04-20",10,"Total Phosphorous, filtered",3
"2005-04-20",18,"Total Phosphorous, filtered",10
"2005-05-19",0,"Total Phosphorous, filtered",4
"2005-05-19",10,"Total Phosphorous, filtered",4
"2005-05-19",10,"Total Phosphorous, filtered",4
"2005-05-19",17.5,"Total Phosphorous, filtered",4
"2005-06-13",0,"Total Phosphorous, filtered",2
"2005-06-13",3,"Total Phosphorous, filtered",2
"2005-06-13",3,"Total Phosphorous, filtered",2
"2005-06-13",8,"Total Phosphorous, filtered",2
"2005-06-13",10,"Total Phosphorous, filtered",6
"2005-06-13",15,"Total Phosphorous, filtered",6
"2005-06-13",17,"Total Phosphorous, filtered",6
"2005-07-12",0,"Total Phosphorous, filtered",4
"2005-07-12",5,"Total Phosphorous, filtered",2
"2005-07-12",8,"Total Phosphorous, filtered",8
"2005-07-12",12,"Total Phosphorous, filtered",8
"2005-07-12",15,"Total Phosphorous, filtered",5
"2005-07-12",15,"Total Phosphorous, filtered",17
"2005-07-12",17,"Total Phosphorous, filtered",7
"2005-08-09",0,"Total Phosphorous, filtered",2
"2005-08-09",5,"Total Phosphorous, filtered",5
"2005-08-09",8,"Total Phosphorous, filtered",2
"2005-08-09",12,"Total Phosphorous, filtered",3
"2005-08-09",15,"Total Phosphorous, filtered",6
"2005-08-09",17,"Total Phosphorous, filtered",14
"2005-08-09",17,"Total Phosphorous, filtered",11
"2005-09-08",0,"Total Phosphorous, filtered",0
"2005-09-08",8,"Total Phosphorous, filtered",0
"2005-09-08",10,"Total Phosphorous, filtered",2
"2005-09-08",15,"Total Phosphorous, filtered",6
"2005-09-08",17,"Total Phosphorous, filtered",24
"2005-09-08",17,"Total Phosphorous, filtered",29
"2005-10-03",0,"Total Phosphorous, filtered",3
"2005-10-03",10,"Total Phosphorous, filtered",1
"2005-10-03",12,"Total Phosphorous, filtered",5
"2005-10-03",12,"Total Phosphorous, filtered",3
"2005-10-03",15,"Total Phosphorous, filtered",5
"2005-10-03",17,"Total Phosphorous, filtered",50
"2005-11-15",0,"Total Phosphorous, filtered",6
"2005-11-15",0,"Total Phosphorous, filtered",4
"2005-11-15",10,"Total Phosphorous, filtered",0
"2005-11-15",18,"Total Phosphorous, filtered",4
"2006-01-17",0,"Total Phosphorous, filtered",4
"2006-01-17",10,"Total Phosphorous, filtered",3
"2006-01-17",10,"Total Phosphorous, filtered",2
"2006-01-17",18,"Total Phosphorous, filtered",11
"2006-02-13",0,"Total Phosphorous, filtered",2
"2006-02-13",0,"Total Phosphorous, filtered",2
"2006-02-13",10,"Total Phosphorous, filtered",7
"2006-02-13",18,"Total Phosphorous, filtered",82
"2006-03-31",0,"Total Phosphorous, filtered",4
"2006-03-31",0,"Total Phosphorous, filtered",6
"2006-03-31",10,"Total Phosphorous, filtered",28
"2006-03-31",18,"Total Phosphorous, filtered",412
"2006-04-20",0,"Total Phosphorous, filtered",4
"2006-04-20",10,"Total Phosphorous, filtered",4
"2006-04-20",10,"Total Phosphorous, filtered",3
"2006-04-20",17,"Total Phosphorous, filtered",5
"2006-05-18",0,"Total Phosphorous, filtered",4
"2006-05-18",0,"Total Phosphorous, filtered",3
"2006-05-18",10,"Total Phosphorous, filtered",4
"2006-05-18",12,"Total Phosphorous, filtered",5
"2006-05-18",15,"Total Phosphorous, filtered",6
"2006-05-18",18,"Total Phosphorous, filtered",7
"2006-06-15",0,"Total Phosphorous, filtered",3
"2006-06-15",5,"Total Phosphorous, filtered",4
"2006-06-15",10,"Total Phosphorous, filtered",7
"2006-06-15",15,"Total Phosphorous, filtered",6
"2006-06-15",18,"Total Phosphorous, filtered",14
"2006-06-15",18,"Total Phosphorous, filtered",16
"2006-07-12",0,"Total Phosphorous, filtered",3
"2006-07-12",5,"Total Phosphorous, filtered",3
"2006-07-12",10,"Total Phosphorous, filtered",3
"2006-07-12",15,"Total Phosphorous, filtered",11
"2006-07-12",15,"Total Phosphorous, filtered",7
"2006-07-12",18,"Total Phosphorous, filtered",31
"2006-08-09",0,"Total Phosphorous, filtered",1
"2006-08-09",5,"Total Phosphorous, filtered",1
"2006-08-09",8,"Total Phosphorous, filtered",3
"2006-08-09",8,"Total Phosphorous, filtered",4
"2006-08-09",12,"Total Phosphorous, filtered",3
"2006-08-09",15,"Total Phosphorous, filtered",3
"2006-08-09",18,"Total Phosphorous, filtered",4
"2006-09-08",0,"Total Phosphorous, filtered",5
"2006-09-08",0,"Total Phosphorous, filtered",3
"2006-09-08",8,"Total Phosphorous, filtered",3
"2006-09-08",10,"Total Phosphorous, filtered",5
"2006-09-08",15,"Total Phosphorous, filtered",8
"2006-09-08",18,"Total Phosphorous, filtered",65
"2006-10-04",0,"Total Phosphorous, filtered",1
"2006-10-04",10,"Total Phosphorous, filtered",2
"2006-10-04",12,"Total Phosphorous, filtered",3
"2006-10-04",12,"Total Phosphorous, filtered",2
"2006-10-04",15,"Total Phosphorous, filtered",4
"2006-10-04",17,"Total Phosphorous, filtered",59
"2006-10-30",0,"Total Phosphorous, filtered",8
"2006-10-30",10,"Total Phosphorous, filtered",5
"2006-10-30",10,"Total Phosphorous, filtered",5
"2006-10-30",17,"Total Phosphorous, filtered",4
"2007-01-15",0,"Total Phosphorous, filtered",5
"2007-01-15",10,"Total Phosphorous, filtered",3
"2007-01-15",10,"Total Phosphorous, filtered",3
"2007-01-15",17,"Total Phosphorous, filtered",6
"2007-02-20",0,"Total Phosphorous, filtered",4
"2007-02-20",10,"Total Phosphorous, filtered",3
"2007-02-20",17,"Total Phosphorous, filtered",4
"2007-02-20",17,"Total Phosphorous, filtered",4
"2007-03-28",0,"Total Phosphorous, filtered",1
"2007-03-28",0,"Total Phosphorous, filtered",0
"2007-03-28",10,"Total Phosphorous, filtered",2
"2007-03-28",18,"Total Phosphorous, filtered",1
"2007-04-24",0,"Total Phosphorous, filtered",2
"2007-04-24",10,"Total Phosphorous, filtered",3
"2007-04-24",10,"Total Phosphorous, filtered",6
"2007-04-24",17,"Total Phosphorous, filtered",8
"2007-05-21",0,"Total Phosphorous, filtered",3
"2007-05-21",5,"Total Phosphorous, filtered",2
"2007-05-21",8,"Total Phosphorous, filtered",3
"2007-05-21",8,"Total Phosphorous, filtered",3
"2007-05-21",10,"Total Phosphorous, filtered",5
"2007-05-21",15,"Total Phosphorous, filtered",4
"2007-05-21",18,"Total Phosphorous, filtered",5
"2007-06-19",0,"Total Phosphorous, filtered",3
"2007-06-19",0,"Total Phosphorous, filtered",0
"2007-06-19",3,"Total Phosphorous, filtered",4
"2007-06-19",8,"Total Phosphorous, filtered",5
"2007-06-19",12,"Total Phosphorous, filtered",3
"2007-06-19",15,"Total Phosphorous, filtered",11
"2007-06-19",18,"Total Phosphorous, filtered",6
"2007-07-16",0,"Total Phosphorous, filtered",5
"2007-07-16",5,"Total Phosphorous, filtered",4
"2007-07-16",10,"Total Phosphorous, filtered",7
"2007-07-16",12,"Total Phosphorous, filtered",7
"2007-07-16",12,"Total Phosphorous, filtered",9
"2007-07-16",15,"Total Phosphorous, filtered",9
"2007-07-16",18,"Total Phosphorous, filtered",8
"2007-08-13",0,"Total Phosphorous, filtered",3
"2007-08-13",5,"Total Phosphorous, filtered",2
"2007-08-13",5,"Total Phosphorous, filtered",2
"2007-08-13",10,"Total Phosphorous, filtered",5
"2007-08-13",12,"Total Phosphorous, filtered",5
"2007-08-13",15,"Total Phosphorous, filtered",5
"2007-08-13",17,"Total Phosphorous, filtered",6
"2007-09-11",0,"Total Phosphorous, filtered",4
"2007-09-11",8,"Total Phosphorous, filtered",7
"2007-09-11",12,"Total Phosphorous, filtered",6
"2007-09-11",15,"Total Phosphorous, filtered",9
"2007-09-11",17,"Total Phosphorous, filtered",12
"2007-09-11",17,"Total Phosphorous, filtered",9
"2007-10-10",0,"Total Phosphorous, filtered",2
"2007-10-10",10,"Total Phosphorous, filtered",3
"2007-10-10",12,"Total Phosphorous, filtered",5
"2007-10-10",16,"Total Phosphorous, filtered",15
"2007-10-10",16,"Total Phosphorous, filtered",22
"2007-11-12",0,"Total Phosphorous, filtered",3
"2007-11-12",10,"Total Phosphorous, filtered",2
"2007-11-12",16.5,"Total Phosphorous, filtered",4
"2007-11-12",16.5,"Total Phosphorous, filtered",4
"2008-01-17",0,"Total Phosphorous, filtered",5
"2008-01-17",10,"Total Phosphorous, filtered",2
"2008-01-17",10,"Total Phosphorous, filtered",5
"2008-01-17",17,"Total Phosphorous, filtered",5
"2008-03-03",0,"Total Phosphorous, filtered",5
"2008-03-03",0,"Total Phosphorous, filtered",2
"2008-03-03",10,"Total Phosphorous, filtered",4
"2008-03-03",15,"Total Phosphorous, filtered",5
"2008-03-27",0,"Total Phosphorous, filtered",6
"2008-03-27",10,"Total Phosphorous, filtered",5
"2008-03-27",18,"Total Phosphorous, filtered",507
"2008-03-27",18,"Total Phosphorous, filtered",521
"2008-05-13",0,"Total Phosphorous, filtered",3
"2008-05-13",10,"Total Phosphorous, filtered",4
"2008-05-13",10,"Total Phosphorous, filtered",3
"2008-05-13",18,"Total Phosphorous, filtered",5
"2008-06-02",0,"Total Phosphorous, filtered",7
"2008-06-02",5,"Total Phosphorous, filtered",5
"2008-06-02",5,"Total Phosphorous, filtered",4
"2008-06-02",8,"Total Phosphorous, filtered",5
"2008-06-02",10,"Total Phosphorous, filtered",9
"2008-06-02",15,"Total Phosphorous, filtered",8
"2008-06-02",18,"Total Phosphorous, filtered",0
"2008-07-01",0,"Total Phosphorous, filtered",15
"2008-07-01",5,"Total Phosphorous, filtered",13
"2008-07-01",8,"Total Phosphorous, filtered",16
"2008-07-01",12,"Total Phosphorous, filtered",21
"2008-07-01",15,"Total Phosphorous, filtered",18
"2008-07-01",15,"Total Phosphorous, filtered",11
"2008-07-01",18,"Total Phosphorous, filtered",17
"2008-07-29",0,"Total Phosphorous, filtered",4
"2008-07-29",5,"Total Phosphorous, filtered",4
"2008-07-29",8,"Total Phosphorous, filtered",5
"2008-07-29",12,"Total Phosphorous, filtered",8
"2008-07-29",15,"Total Phosphorous, filtered",7
"2008-07-29",18,"Total Phosphorous, filtered",26
"2008-07-29",18,"Total Phosphorous, filtered",9
"2008-08-25",0,"Total Phosphorous, filtered",4
"2008-08-25",0,"Total Phosphorous, filtered",4
"2008-08-25",8,"Total Phosphorous, filtered",5
"2008-08-25",10,"Total Phosphorous, filtered",8
"2008-08-25",12,"Total Phosphorous, filtered",7
"2008-08-25",15,"Total Phosphorous, filtered",26
"2008-08-25",18,"Total Phosphorous, filtered",9
"2008-09-23",0,"Total Phosphorous, filtered",3
"2008-09-23",10,"Total Phosphorous, filtered",0
"2008-09-23",12,"Total Phosphorous, filtered",6
"2008-09-23",12,"Total Phosphorous, filtered",6
"2008-09-23",15,"Total Phosphorous, filtered",11
"2008-09-23",18,"Total Phosphorous, filtered",45
"2008-10-20",0,"Total Phosphorous, filtered",0
"2008-10-20",12,"Total Phosphorous, filtered",13
"2008-10-20",15,"Total Phosphorous, filtered",18
"2008-10-20",15,"Total Phosphorous, filtered",25
"2008-10-20",18,"Total Phosphorous, filtered",572
"2008-11-12",0,"Total Phosphorous, filtered",2
"2008-11-12",10,"Total Phosphorous, filtered",3
"2008-11-12",10,"Total Phosphorous, filtered",3
"2008-11-12",18,"Total Phosphorous, filtered",3
"2009-01-20",0,"Total Phosphorous, filtered",8
"2009-01-20",10,"Total Phosphorous, filtered",9
"2009-01-20",10,"Total Phosphorous, filtered",24
"2009-01-20",18,"Total Phosphorous, filtered",23
"2009-02-24",0,"Total Phosphorous, filtered",4
"2009-02-24",10,"Total Phosphorous, filtered",17
"2009-02-24",10,"Total Phosphorous, filtered",12
"2009-02-24",18,"Total Phosphorous, filtered",212
"2009-03-20",0,"Total Phosphorous, filtered",3
"2009-03-20",0,"Total Phosphorous, filtered",9
"2009-03-20",10,"Total Phosphorous, filtered",3
"2009-03-20",18,"Total Phosphorous, filtered",359
"2009-04-29",0,"Total Phosphorous, filtered",5
"2009-04-29",10,"Total Phosphorous, filtered",4
"2009-04-29",17,"Total Phosphorous, filtered",6
"2009-04-29",17,"Total Phosphorous, filtered",6
"2009-05-27",0,"Total Phosphorous, filtered",0
"2009-05-27",0,"Total Phosphorous, filtered",0
"2009-05-27",5,"Total Phosphorous, filtered",0
"2009-05-27",8,"Total Phosphorous, filtered",0
"2009-05-27",12,"Total Phosphorous, filtered",0
"2009-05-27",15,"Total Phosphorous, filtered",2
"2009-05-27",17,"Total Phosphorous, filtered",0
"2009-06-25",0,"Total Phosphorous, filtered",0
"2009-06-25",3,"Total Phosphorous, filtered",0
"2009-06-25",8,"Total Phosphorous, filtered",0
"2009-06-25",12,"Total Phosphorous, filtered",1
"2009-06-25",15,"Total Phosphorous, filtered",3
"2009-06-25",15,"Total Phosphorous, filtered",2
"2009-06-25",17,"Total Phosphorous, filtered",1
"2009-07-22",0,"Total Phosphorous, filtered",0
"2009-07-22",5,"Total Phosphorous, filtered",0
"2009-07-22",10,"Total Phosphorous, filtered",0
"2009-07-22",12,"Total Phosphorous, filtered",0
"2009-07-22",12,"Total Phosphorous, filtered",0
"2009-07-22",15,"Total Phosphorous, filtered",0
"2009-07-22",17,"Total Phosphorous, filtered",0
"2009-08-19",0,"Total Phosphorous, filtered",3
"2009-08-19",5,"Total Phosphorous, filtered",3
"2009-08-19",8,"Total Phosphorous, filtered",2
"2009-08-19",8,"Total Phosphorous, filtered",2
"2009-08-19",12,"Total Phosphorous, filtered",3
"2009-08-19",15,"Total Phosphorous, filtered",15
"2009-08-19",17,"Total Phosphorous, filtered",4
"2009-09-17",0,"Total Phosphorous, filtered",0
"2009-09-17",0,"Total Phosphorous, filtered",1
"2009-09-17",8,"Total Phosphorous, filtered",2
"2009-09-17",10,"Total Phosphorous, filtered",7
"2009-09-17",12,"Total Phosphorous, filtered",10
"2009-09-17",15,"Total Phosphorous, filtered",9
"2009-09-17",17,"Total Phosphorous, filtered",4
"2009-10-14",0,"Total Phosphorous, filtered",4
"2009-10-14",12,"Total Phosphorous, filtered",4
"2009-10-14",15,"Total Phosphorous, filtered",5
"2009-10-14",15,"Total Phosphorous, filtered",6
"2009-10-14",17,"Total Phosphorous, filtered",9
"2009-11-11",0,"Total Phosphorous, filtered",4
"2009-11-11",0,"Total Phosphorous, filtered",4
"2009-11-11",10,"Total Phosphorous, filtered",4
"2009-11-11",18,"Total Phosphorous, filtered",3
"2010-01-12",0,"Total Phosphorous, filtered",10
"2010-01-12",10,"Total Phosphorous, filtered",6
"2010-01-12",10,"Total Phosphorous, filtered",5
"2010-01-12",18,"Total Phosphorous, filtered",6
"2010-02-11",0,"Total Phosphorous, filtered",1
"2010-02-11",0,"Total Phosphorous, filtered",1
"2010-02-11",10,"Total Phosphorous, filtered",0
"2010-02-11",17,"Total Phosphorous, filtered",1
